seed,bad_frac,method,success_rate,trap_rate,avg_return,avg_len
0,0.5,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
0,0.5,bc_pos_unlabeled,0.43333333333333335,0.5666666666666667,-0.373,23.966666666666665
0,0.5,bc_all,0.43333333333333335,0.5666666666666667,-0.38033333333333325,24.7
0,0.5,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
0,0.5,oracle_good_bc,1.0,0.0,0.5883333333333332,41.166666666666664
0,0.5,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.6093333333333333,39.06666666666667
0,0.5,tri_signal_top_demo_bc_frac0p1,1.0,0.0,0.5843333333333331,41.56666666666667
0,0.5,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.6,40.0
0,0.5,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.6,40.0
0,0.5,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.622,37.8
0,0.5,tri_signal_posterior_bc_prior0p1,1.0,0.0,0.5959999999999999,40.4
0,0.5,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
1,0.5,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
1,0.5,bc_pos_unlabeled,0.7,0.3,0.08266666666666657,31.733333333333334
1,0.5,bc_all,0.7333333333333333,0.26666666666666666,0.1419999999999999,32.46666666666667
1,0.5,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
1,0.5,oracle_good_bc,1.0,0.0,0.602,39.8
1,0.5,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.6033333333333334,39.666666666666664
1,0.5,tri_signal_top_demo_bc_frac0p1,1.0,0.0,0.5813333333333331,41.86666666666667
1,0.5,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.6109999999999999,38.9
1,0.5,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.598,40.2
1,0.5,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.6086666666666665,39.13333333333333
1,0.5,tri_signal_posterior_bc_prior0p1,1.0,0.0,0.6006666666666667,39.93333333333333
1,0.5,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
2,0.5,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
2,0.5,bc_pos_unlabeled,0.3333333333333333,0.6666666666666666,-0.5353333333333334,20.2
2,0.5,bc_all,0.23333333333333334,0.7666666666666667,-0.719,18.566666666666666
2,0.5,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
2,0.5,oracle_good_bc,1.0,0.0,0.5923333333333332,40.766666666666666
2,0.5,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.5996666666666667,40.03333333333333
2,0.5,tri_signal_top_demo_bc_frac0p1,1.0,0.0,0.5909999999999999,40.9
2,0.5,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.6093333333333333,39.06666666666667
2,0.5,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.6129999999999999,38.7
2,0.5,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.6016666666666667,39.833333333333336
2,0.5,tri_signal_posterior_bc_prior0p1,1.0,0.0,0.6196666666666666,38.03333333333333
2,0.5,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
3,0.5,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
3,0.5,bc_pos_unlabeled,0.4666666666666667,0.5333333333333333,-0.3106666666666667,24.4
3,0.5,bc_all,0.3,0.7,-0.6023333333333334,20.233333333333334
3,0.5,weighted_bc_state_action,1.0,0.0,0.599,40.1
3,0.5,oracle_good_bc,1.0,0.0,0.6013333333333333,39.86666666666667
3,0.5,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.6013333333333334,39.86666666666667
3,0.5,tri_signal_top_demo_bc_frac0p1,1.0,0.0,0.6163333333333333,38.36666666666667
3,0.5,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.5906666666666666,40.93333333333333
3,0.5,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.6016666666666667,39.833333333333336
3,0.5,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.6079999999999999,39.2
3,0.5,tri_signal_posterior_bc_prior0p1,1.0,0.0,0.5893333333333332,41.06666666666667
3,0.5,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
4,0.5,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
4,0.5,bc_pos_unlabeled,0.4,0.6,-0.424,22.4
4,0.5,bc_all,0.3,0.7,-0.5956666666666666,19.566666666666666
4,0.5,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
4,0.5,oracle_good_bc,1.0,0.0,0.5973333333333333,40.266666666666666
4,0.5,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.5826666666666664,41.733333333333334
4,0.5,tri_signal_top_demo_bc_frac0p1,1.0,0.0,0.5923333333333332,40.766666666666666
4,0.5,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.6063333333333333,39.36666666666667
4,0.5,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.5939999999999999,40.6
4,0.5,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.5906666666666666,40.93333333333333
4,0.5,tri_signal_posterior_bc_prior0p1,1.0,0.0,0.596,40.4
4,0.5,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
0,0.75,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
0,0.75,bc_pos_unlabeled,0.43333333333333335,0.5666666666666667,-0.38933333333333325,25.6
0,0.75,bc_all,0.4,0.6,-0.42199999999999993,22.2
0,0.75,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
0,0.75,oracle_good_bc,1.0,0.0,0.586333333333333,41.36666666666667
0,0.75,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.6103333333333333,38.96666666666667
0,0.75,tri_signal_top_demo_bc_frac0p1,1.0,0.0,0.616,38.4
0,0.75,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.6026666666666666,39.733333333333334
0,0.75,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.6133333333333332,38.666666666666664
0,0.75,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.603,39.7
0,0.75,tri_signal_posterior_bc_prior0p1,1.0,0.0,0.6123333333333332,38.766666666666666
0,0.75,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
1,0.75,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
1,0.75,bc_pos_unlabeled,0.3,0.7,-0.5986666666666666,19.866666666666667
1,0.75,bc_all,0.4,0.6,-0.4413333333333333,24.133333333333333
1,0.75,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
1,0.75,oracle_good_bc,1.0,0.0,0.5719999999999997,42.8
1,0.75,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.6076666666666666,39.233333333333334
1,0.75,tri_signal_top_demo_bc_frac0p1,1.0,0.0,0.6179999999999999,38.2
1,0.75,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.6006666666666667,39.93333333333333
1,0.75,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.6016666666666666,39.833333333333336
1,0.75,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.5889999999999999,41.1
1,0.75,tri_signal_posterior_bc_prior0p1,1.0,0.0,0.6009999999999999,39.9
1,0.75,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
2,0.75,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
2,0.75,bc_pos_unlabeled,0.26666666666666666,0.7333333333333333,-0.653,18.633333333333333
2,0.75,bc_all,0.2,0.8,-0.7756666666666667,17.566666666666666
2,0.75,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
2,0.75,oracle_good_bc,1.0,0.0,0.5923333333333332,40.766666666666666
2,0.75,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.5903333333333332,40.96666666666667
2,0.75,tri_signal_top_demo_bc_frac0p1,1.0,0.0,0.6033333333333333,39.666666666666664
2,0.75,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.6073333333333333,39.266666666666666
2,0.75,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.5950000000000001,40.5
