seed,bad_frac,method,success_rate,trap_rate,avg_return,avg_len
0,0.9,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
0,0.9,bc_pos_unlabeled,0.16666666666666666,0.8333333333333334,-0.834,16.733333333333334
0,0.9,bc_all,0.36666666666666664,0.6333333333333333,-0.4823333333333332,21.566666666666666
0,0.9,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
0,0.9,oracle_good_bc,1.0,0.0,0.619,38.1
0,0.9,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.6023333333333334,39.766666666666666
0,0.9,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.6249999999999999,37.5
0,0.9,tri_signal_posterior_bc_prior0p1,1.0,0.0,0.6133333333333332,38.666666666666664
0,0.9,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
1,0.9,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
1,0.9,bc_pos_unlabeled,0.23333333333333334,0.7666666666666667,-0.709,17.566666666666666
1,0.9,bc_all,0.26666666666666666,0.7333333333333333,-0.6586666666666666,19.2
1,0.9,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
1,0.9,oracle_good_bc,1.0,0.0,0.5993333333333334,40.06666666666667
1,0.9,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.6279999999999998,37.2
1,0.9,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.6263333333333332,37.36666666666667
1,0.9,tri_signal_posterior_bc_prior0p1,1.0,0.0,0.6213333333333334,37.86666666666667
1,0.9,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
2,0.9,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
2,0.9,bc_pos_unlabeled,0.3333333333333333,0.6666666666666666,-0.5473333333333332,21.4
2,0.9,bc_all,0.2,0.8,-0.7656666666666665,16.566666666666666
2,0.9,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
2,0.9,oracle_good_bc,1.0,0.0,0.6020000000000001,39.8
2,0.9,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.6013333333333333,39.86666666666667
2,0.9,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.598,40.2
2,0.9,tri_signal_posterior_bc_prior0p1,1.0,0.0,0.6286666666666664,37.13333333333333
2,0.9,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
3,0.9,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
3,0.9,bc_pos_unlabeled,0.0,0.7666666666666667,-1.0186666666666666,25.2
3,0.9,bc_all,0.23333333333333334,0.7666666666666667,-0.7223333333333334,18.9
3,0.9,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
3,0.9,oracle_good_bc,1.0,0.0,0.6056666666666666,39.43333333333333
3,0.9,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.5646666666666665,43.53333333333333
3,0.9,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.5259999999999997,47.4
3,0.9,tri_signal_posterior_bc_prior0p1,0.7333333333333333,0.26666666666666666,0.14899999999999994,31.766666666666666
3,0.9,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
4,0.9,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
4,0.9,bc_pos_unlabeled,0.3333333333333333,0.6666666666666666,-0.5469999999999999,21.366666666666667
4,0.9,bc_all,0.23333333333333334,0.7666666666666667,-0.713,17.966666666666665
4,0.9,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
4,0.9,oracle_good_bc,1.0,0.0,0.6133333333333332,38.666666666666664
4,0.9,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.6173333333333333,38.266666666666666
4,0.9,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.618,38.2
4,0.9,tri_signal_posterior_bc_prior0p1,1.0,0.0,0.602,39.8
4,0.9,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
