method_id,family,valid_initial_demo_id,initial_success_rate,nearest_any_demo_id,nearest_any_label,nearest_any_distance,nearest_positive_demo_id,nearest_positive_distance,nearest_bad_demo_id,nearest_bad_distance,bad_minus_positive_distance,transition_nn_any_mean,transition_nn_positive_mean,transition_nn_bad_mean
all_train_positive_oracle,oracle_or_control,demo_5,1.000,demo_199,positive,2.513,demo_199,2.513,,inf,inf,2.348,2.348,inf
all_train_positive_oracle,oracle_or_control,demo_29,0.800,demo_137,positive,2.987,demo_137,2.987,,inf,inf,3.000,3.000,inf
all_train_positive_oracle,oracle_or_control,demo_39,1.000,demo_109,positive,3.798,demo_109,3.798,,inf,inf,2.709,2.709,inf
all_train_positive_oracle,oracle_or_control,demo_45,1.000,demo_23,positive,2.363,demo_23,2.363,,inf,inf,2.088,2.088,inf
all_train_positive_oracle,oracle_or_control,demo_53,1.000,demo_123,positive,2.323,demo_123,2.323,,inf,inf,2.077,2.077,inf
all_train_positive_oracle,oracle_or_control,demo_81,1.000,demo_23,positive,1.969,demo_23,1.969,,inf,inf,2.461,2.461,inf
all_train_positive_oracle,oracle_or_control,demo_89,1.000,demo_1,positive,3.330,demo_1,3.330,,inf,inf,1.909,1.909,inf
all_train_positive_oracle,oracle_or_control,demo_99,1.000,demo_131,positive,1.904,demo_131,1.904,,inf,inf,2.483,2.483,inf
all_train_positive_oracle,oracle_or_control,demo_105,1.000,demo_101,positive,1.414,demo_101,1.414,,inf,inf,2.437,2.437,inf
all_train_positive_oracle,oracle_or_control,demo_189,1.000,demo_125,positive,1.908,demo_125,1.908,,inf,inf,2.357,2.357,inf
bc_all_mixed,oracle_or_control,demo_5,0.000,demo_198,bad,2.513,demo_199,2.513,demo_198,2.513,0.000,2.346,2.348,5.292
bc_all_mixed,oracle_or_control,demo_29,0.000,demo_136,bad,2.987,demo_137,2.987,demo_136,2.987,0.000,2.821,3.000,5.316
bc_all_mixed,oracle_or_control,demo_39,1.000,demo_108,bad,3.798,demo_109,3.798,demo_108,3.798,0.000,2.648,2.709,6.352
bc_all_mixed,oracle_or_control,demo_45,0.200,demo_22,bad,2.363,demo_23,2.363,demo_22,2.363,0.000,1.982,2.088,5.528
bc_all_mixed,oracle_or_control,demo_53,1.000,demo_122,bad,2.323,demo_123,2.323,demo_122,2.323,0.000,2.075,2.077,5.588
bc_all_mixed,oracle_or_control,demo_81,1.000,demo_23,positive,1.969,demo_23,1.969,demo_22,1.969,0.000,2.420,2.461,5.783
bc_all_mixed,oracle_or_control,demo_89,0.800,demo_0,bad,3.330,demo_1,3.330,demo_0,3.330,0.000,1.855,1.909,4.862
bc_all_mixed,oracle_or_control,demo_99,0.600,demo_130,bad,1.904,demo_131,1.904,demo_130,1.904,0.000,2.444,2.483,5.698
bc_all_mixed,oracle_or_control,demo_105,0.000,demo_100,bad,1.414,demo_101,1.414,demo_100,1.414,0.000,2.431,2.437,6.054
bc_all_mixed,oracle_or_control,demo_189,1.000,demo_124,bad,1.908,demo_125,1.908,demo_124,1.908,0.000,2.302,2.357,5.337
positive_nn_risk_fusion_top40,positive_only,demo_5,1.000,demo_93,positive,2.988,demo_93,2.988,,inf,inf,2.476,2.476,inf
positive_nn_risk_fusion_top40,positive_only,demo_29,0.600,demo_137,positive,2.987,demo_137,2.987,,inf,inf,3.385,3.385,inf
positive_nn_risk_fusion_top40,positive_only,demo_39,0.200,demo_113,positive,3.919,demo_113,3.919,,inf,inf,3.170,3.170,inf
positive_nn_risk_fusion_top40,positive_only,demo_45,0.000,demo_27,positive,2.617,demo_27,2.617,,inf,inf,2.363,2.363,inf
positive_nn_risk_fusion_top40,positive_only,demo_53,1.000,demo_27,positive,2.749,demo_27,2.749,,inf,inf,2.482,2.482,inf
positive_nn_risk_fusion_top40,positive_only,demo_81,0.600,demo_27,positive,2.271,demo_27,2.271,,inf,inf,2.578,2.578,inf
positive_nn_risk_fusion_top40,positive_only,demo_89,1.000,demo_159,positive,3.387,demo_159,3.387,,inf,inf,1.991,1.991,inf
positive_nn_risk_fusion_top40,positive_only,demo_99,0.000,demo_13,positive,2.497,demo_13,2.497,,inf,inf,2.535,2.535,inf
positive_nn_risk_fusion_top40,positive_only,demo_105,1.000,demo_197,positive,2.336,demo_197,2.336,,inf,inf,2.705,2.705,inf
positive_nn_risk_fusion_top40,positive_only,demo_189,1.000,demo_35,positive,2.317,demo_35,2.317,,inf,inf,2.824,2.824,inf
positive_only_nn,positive_only,demo_5,1.000,demo_198,bad,2.513,demo_93,2.988,demo_198,2.513,-0.475,2.471,2.476,6.772
positive_only_nn,positive_only,demo_29,1.000,demo_137,positive,2.987,demo_137,2.987,demo_86,5.078,2.092,3.385,3.385,7.769
positive_only_nn,positive_only,demo_39,0.000,demo_113,positive,3.919,demo_113,3.919,demo_184,4.421,0.502,3.224,3.224,8.433
positive_only_nn,positive_only,demo_45,1.000,demo_27,positive,2.617,demo_27,2.617,demo_86,3.217,0.600,2.325,2.363,6.560
positive_only_nn,positive_only,demo_53,1.000,demo_27,positive,2.749,demo_27,2.749,demo_198,4.040,1.291,2.492,2.492,7.511
positive_only_nn,positive_only,demo_81,0.000,demo_27,positive,2.271,demo_27,2.271,demo_86,2.709,0.438,2.585,2.585,7.398
positive_only_nn,positive_only,demo_89,0.800,demo_159,positive,3.387,demo_159,3.387,demo_198,4.363,0.976,1.991,1.991,6.297
positive_only_nn,positive_only,demo_99,1.000,demo_13,positive,2.497,demo_13,2.497,demo_86,4.008,1.511,2.535,2.535,8.652
positive_only_nn,positive_only,demo_105,1.000,demo_197,positive,2.336,demo_197,2.336,demo_198,3.528,1.192,2.705,2.705,7.617
positive_only_nn,positive_only,demo_189,0.800,demo_35,positive,2.317,demo_35,2.317,demo_86,2.335,0.017,2.804,2.824,6.660
triage_bc,triage_v01,demo_5,0.600,demo_22,bad,2.750,demo_35,3.039,demo_22,2.750,-0.290,2.648,2.648,5.824
triage_bc,triage_v01,demo_29,0.800,demo_137,positive,2.987,demo_137,2.987,demo_152,3.399,0.412,3.399,3.414,6.237
triage_bc,triage_v01,demo_39,0.000,demo_108,bad,3.798,demo_113,3.919,demo_108,3.798,-0.121,2.995,3.174,6.574
triage_bc,triage_v01,demo_45,0.400,demo_22,bad,2.363,demo_27,2.617,demo_22,2.363,-0.254,2.036,2.363,5.554
triage_bc,triage_v01,demo_53,1.000,demo_26,bad,2.749,demo_27,2.749,demo_26,2.749,0.000,2.484,2.512,5.765
triage_bc,triage_v01,demo_81,0.800,demo_22,bad,1.969,demo_27,2.271,demo_22,1.969,-0.301,2.527,2.578,5.815
triage_bc,triage_v01,demo_89,1.000,demo_0,bad,3.330,demo_159,3.387,demo_0,3.330,-0.056,1.991,1.991,5.308
triage_bc,triage_v01,demo_99,0.400,demo_130,bad,1.904,demo_13,2.497,demo_130,1.904,-0.594,2.492,2.535,5.725
triage_bc,triage_v01,demo_105,0.000,demo_100,bad,1.414,demo_197,2.336,demo_100,1.414,-0.922,2.667,2.705,6.054
triage_bc,triage_v01,demo_189,0.200,demo_35,positive,2.317,demo_35,2.317,demo_68,2.855,0.538,2.877,2.905,5.614
weighted_bc,weighted,demo_5,1.000,demo_198,bad,2.513,demo_93,2.988,demo_198,2.513,-0.475,2.457,2.476,5.310
weighted_bc,weighted,demo_29,0.400,demo_136,bad,2.987,demo_137,2.987,demo_136,2.987,0.000,2.954,3.385,5.359
weighted_bc,weighted,demo_39,0.600,demo_108,bad,3.798,demo_113,3.919,demo_108,3.798,-0.121,2.839,3.170,6.353
weighted_bc,weighted,demo_45,0.000,demo_22,bad,2.363,demo_27,2.617,demo_22,2.363,-0.254,2.034,2.363,5.533
weighted_bc,weighted,demo_53,0.000,demo_122,bad,2.323,demo_27,2.749,demo_122,2.323,-0.426,2.387,2.482,5.588
weighted_bc,weighted,demo_81,0.400,demo_22,bad,1.969,demo_27,2.271,demo_22,1.969,-0.301,2.527,2.578,5.814
