config_id,config_label,prefix_fraction,prefix_min_steps,prefix_max_steps,candidate_id,candidate_family,splits,selected_unlabeled,hidden_positive_selected,hidden_bad_selected,total_hidden_positive,total_hidden_bad,support_purity,hidden_positive_recall,hidden_bad_admission,selected_contamination,delta_recall_vs_prefix_state_action_nn_top80,delta_bad_admission_vs_prefix_state_action_nn_top80,clears_prefix_state_action_nn_top80,source_splits
short_prefix,short prefixes,0.100,4,15,prefix_state_action_nn_top120,positive-only,3,360,145,215,240,240,0.403,0.604,0.896,0.597,0.350,0.150,false,results/final_paper/ablations/can_prefix_length_robustness_splits/short_prefix/split*
short_prefix,short prefixes,0.100,4,15,prefix_state_action_nn_top20,positive-only,3,60,0,60,240,240,0.000,0.000,0.250,1.000,-0.254,-0.496,false,results/final_paper/ablations/can_prefix_length_robustness_splits/short_prefix/split*
short_prefix,short prefixes,0.100,4,15,prefix_state_action_nn_top40,positive-only,3,120,3,117,240,240,0.025,0.013,0.487,0.975,-0.241,-0.259,false,results/final_paper/ablations/can_prefix_length_robustness_splits/short_prefix/split*
short_prefix,short prefixes,0.100,4,15,prefix_state_action_nn_top80,positive-only,3,240,61,179,240,240,0.254,0.254,0.746,0.746,0.000,0.000,false,results/final_paper/ablations/can_prefix_length_robustness_splits/short_prefix/split*
short_prefix,short prefixes,0.100,4,15,prefix_state_nn_top120,positive-only,3,360,145,215,240,240,0.403,0.604,0.896,0.597,0.350,0.150,false,results/final_paper/ablations/can_prefix_length_robustness_splits/short_prefix/split*
short_prefix,short prefixes,0.100,4,15,prefix_state_nn_top20,positive-only,3,60,0,60,240,240,0.000,0.000,0.250,1.000,-0.254,-0.496,false,results/final_paper/ablations/can_prefix_length_robustness_splits/short_prefix/split*
short_prefix,short prefixes,0.100,4,15,prefix_state_nn_top40,positive-only,3,120,3,117,240,240,0.025,0.013,0.487,0.975,-0.241,-0.259,false,results/final_paper/ablations/can_prefix_length_robustness_splits/short_prefix/split*
short_prefix,short prefixes,0.100,4,15,prefix_state_nn_top80,positive-only,3,240,64,176,240,240,0.267,0.267,0.733,0.733,0.013,-0.013,true,results/final_paper/ablations/can_prefix_length_robustness_splits/short_prefix/split*
short_prefix,short prefixes,0.100,4,15,prefix_bad_aware_state_action_top120,bad-aware,3,360,231,129,240,240,0.642,0.963,0.537,0.358,0.709,-0.209,true,results/final_paper/ablations/can_prefix_length_robustness_splits/short_prefix/split*
short_prefix,short prefixes,0.100,4,15,prefix_bad_aware_state_action_top20,bad-aware,3,60,39,21,240,240,0.650,0.163,0.087,0.350,-0.091,-0.659,false,results/final_paper/ablations/can_prefix_length_robustness_splits/short_prefix/split*
short_prefix,short prefixes,0.100,4,15,prefix_bad_aware_state_action_top40,bad-aware,3,120,76,44,240,240,0.633,0.317,0.183,0.367,0.063,-0.563,true,results/final_paper/ablations/can_prefix_length_robustness_splits/short_prefix/split*
short_prefix,short prefixes,0.100,4,15,prefix_bad_aware_state_action_top80,bad-aware,3,240,158,82,240,240,0.658,0.658,0.342,0.342,0.404,-0.404,true,results/final_paper/ablations/can_prefix_length_robustness_splits/short_prefix/split*
short_prefix,short prefixes,0.100,4,15,prefix_bad_aware_state_top120,bad-aware,3,360,231,129,240,240,0.642,0.963,0.537,0.358,0.709,-0.209,true,results/final_paper/ablations/can_prefix_length_robustness_splits/short_prefix/split*
short_prefix,short prefixes,0.100,4,15,prefix_bad_aware_state_top20,bad-aware,3,60,39,21,240,240,0.650,0.163,0.087,0.350,-0.091,-0.659,false,results/final_paper/ablations/can_prefix_length_robustness_splits/short_prefix/split*
short_prefix,short prefixes,0.100,4,15,prefix_bad_aware_state_top40,bad-aware,3,120,75,45,240,240,0.625,0.312,0.188,0.375,0.058,-0.558,true,results/final_paper/ablations/can_prefix_length_robustness_splits/short_prefix/split*
short_prefix,short prefixes,0.100,4,15,prefix_bad_aware_state_top80,bad-aware,3,240,157,83,240,240,0.654,0.654,0.346,0.346,0.400,-0.400,true,results/final_paper/ablations/can_prefix_length_robustness_splits/short_prefix/split*
short_prefix,short prefixes,0.100,4,15,prefix_rank_fusion_badaware_heavy_top40,hybrid,3,120,52,68,240,240,0.433,0.217,0.283,0.567,-0.037,-0.463,false,results/final_paper/ablations/can_prefix_length_robustness_splits/short_prefix/split*
short_prefix,short prefixes,0.100,4,15,prefix_rank_fusion_badaware_heavy_top80,hybrid,3,240,132,108,240,240,0.550,0.550,0.450,0.450,0.296,-0.296,true,results/final_paper/ablations/can_prefix_length_robustness_splits/short_prefix/split*
short_prefix,short prefixes,0.100,4,15,prefix_rank_fusion_equal_top40,hybrid,3,120,44,76,240,240,0.367,0.183,0.317,0.633,-0.071,-0.429,false,results/final_paper/ablations/can_prefix_length_robustness_splits/short_prefix/split*
short_prefix,short prefixes,0.100,4,15,prefix_rank_fusion_equal_top80,hybrid,3,240,114,126,240,240,0.475,0.475,0.525,0.525,0.221,-0.221,true,results/final_paper/ablations/can_prefix_length_robustness_splits/short_prefix/split*
short_prefix,short prefixes,0.100,4,15,all_unlabeled_soft_reference,soft-reference,3,480,240,240,240,240,0.500,1.000,1.000,0.500,0.746,0.254,false,results/final_paper/ablations/can_prefix_length_robustness_splits/short_prefix/split*
default_prefix,default prefixes,0.200,8,30,prefix_state_action_nn_top120,positive-only,3,360,132,228,240,240,0.367,0.550,0.950,0.633,0.396,0.104,false,results/final_paper/ablations/can_prefix_length_robustness_splits/default_prefix/split*
default_prefix,default prefixes,0.200,8,30,prefix_state_action_nn_top20,positive-only,3,60,0,60,240,240,0.000,0.000,0.250,1.000,-0.154,-0.596,false,results/final_paper/ablations/can_prefix_length_robustness_splits/default_prefix/split*
default_prefix,default prefixes,0.200,8,30,prefix_state_action_nn_top40,positive-only,3,120,0,120,240,240,0.000,0.000,0.500,1.000,-0.154,-0.346,false,results/final_paper/ablations/can_prefix_length_robustness_splits/default_prefix/split*
default_prefix,default prefixes,0.200,8,30,prefix_state_action_nn_top80,positive-only,3,240,37,203,240,240,0.154,0.154,0.846,0.846,0.000,0.000,false,results/final_paper/ablations/can_prefix_length_robustness_splits/default_prefix/split*
default_prefix,default prefixes,0.200,8,30,prefix_state_nn_top120,positive-only,3,360,132,228,240,240,0.367,0.550,0.950,0.633,0.396,0.104,false,results/final_paper/ablations/can_prefix_length_robustness_splits/default_prefix/split*
default_prefix,default prefixes,0.200,8,30,prefix_state_nn_top20,positive-only,3,60,0,60,240,240,0.000,0.000,0.250,1.000,-0.154,-0.596,false,results/final_paper/ablations/can_prefix_length_robustness_splits/default_prefix/split*
