seed,bad_frac,method,success_rate,trap_rate,avg_return,avg_len
0,0.75,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
0,0.75,bc_pos_unlabeled,0.23333333333333334,0.7666666666666667,-0.7213333333333334,18.8
0,0.75,bc_all,0.43333333333333335,0.5666666666666667,-0.3683333333333333,23.5
0,0.75,weighted_bc_state_action,0.0,1.0,-1.420333333333334,42.03333333333333
0,0.75,tri_signal_top_demo_bc,1.0,0.0,0.5866666666666664,41.333333333333336
0,0.75,oracle_good_bc,1.0,0.0,0.6179999999999999,38.2
0,0.75,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
1,0.75,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
1,0.75,bc_pos_unlabeled,0.36666666666666664,0.6333333333333333,-0.4963333333333333,22.966666666666665
1,0.75,bc_all,0.3333333333333333,0.6666666666666666,-0.5506666666666666,21.733333333333334
1,0.75,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
1,0.75,tri_signal_top_demo_bc,0.8666666666666667,0.13333333333333333,0.34733333333333327,38.6
1,0.75,oracle_good_bc,1.0,0.0,0.6013333333333334,39.86666666666667
1,0.75,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
2,0.75,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
2,0.75,bc_pos_unlabeled,0.4666666666666667,0.5333333333333333,-0.30933333333333335,24.266666666666666
2,0.75,bc_all,0.43333333333333335,0.5666666666666667,-0.37366666666666665,24.033333333333335
2,0.75,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
2,0.75,tri_signal_top_demo_bc,1.0,0.0,0.6103333333333332,38.96666666666667
2,0.75,oracle_good_bc,1.0,0.0,0.5926666666666665,40.733333333333334
2,0.75,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
0,0.9,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
0,0.9,bc_pos_unlabeled,0.16666666666666666,0.8333333333333334,-0.834,16.733333333333334
0,0.9,bc_all,0.36666666666666664,0.6333333333333333,-0.4823333333333332,21.566666666666666
0,0.9,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
0,0.9,tri_signal_top_demo_bc,0.7,0.3,0.07433333333333327,32.56666666666667
0,0.9,oracle_good_bc,1.0,0.0,0.6183333333333333,38.166666666666664
0,0.9,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
1,0.9,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
1,0.9,bc_pos_unlabeled,0.23333333333333334,0.7666666666666667,-0.709,17.566666666666666
1,0.9,bc_all,0.26666666666666666,0.7333333333333333,-0.6586666666666666,19.2
1,0.9,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
1,0.9,tri_signal_top_demo_bc,0.5666666666666667,0.43333333333333335,-0.14300000000000004,27.633333333333333
1,0.9,oracle_good_bc,1.0,0.0,0.6086666666666665,39.13333333333333
1,0.9,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
2,0.9,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
2,0.9,bc_pos_unlabeled,0.3333333333333333,0.6666666666666666,-0.5473333333333332,21.4
2,0.9,bc_all,0.2,0.8,-0.7656666666666665,16.566666666666666
2,0.9,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
2,0.9,tri_signal_top_demo_bc,0.3,0.7,-0.6043333333333333,20.433333333333334
2,0.9,oracle_good_bc,1.0,0.0,0.6289999999999998,37.1
2,0.9,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
