initial_demo_id,posmin_successes,posmin_episodes,posmin_rate,weighted_successes,weighted_episodes,weighted_rate,posonly_successes,posonly_episodes,posonly_rate,posmin_minus_weighted,posmin_minus_posonly
demo_1023,5,6,0.8333333333333334,4,6,0.6666666666666666,6,6,1.0,0.16666666666666674,-0.16666666666666663
demo_1035,6,6,1.0,2,6,0.3333333333333333,4,6,0.6666666666666666,0.6666666666666667,0.33333333333333337
demo_1161,4,6,0.6666666666666666,6,6,1.0,5,6,0.8333333333333334,-0.33333333333333337,-0.16666666666666674
demo_1202,3,6,0.5,2,6,0.3333333333333333,5,6,0.8333333333333334,0.16666666666666669,-0.33333333333333337
demo_1229,2,6,0.3333333333333333,3,6,0.5,2,6,0.3333333333333333,-0.16666666666666669,0.0
demo_1240,2,6,0.3333333333333333,6,6,1.0,3,6,0.5,-0.6666666666666667,-0.16666666666666669
demo_1242,4,6,0.6666666666666666,5,6,0.8333333333333334,2,6,0.3333333333333333,-0.16666666666666674,0.3333333333333333
demo_1249,5,6,0.8333333333333334,3,6,0.5,3,6,0.5,0.33333333333333337,0.33333333333333337
demo_1260,6,6,1.0,2,6,0.3333333333333333,4,6,0.6666666666666666,0.6666666666666667,0.33333333333333337
demo_1277,1,6,0.16666666666666666,1,6,0.16666666666666666,1,6,0.16666666666666666,0.0,0.0
demo_1280,5,6,0.8333333333333334,4,6,0.6666666666666666,3,6,0.5,0.16666666666666674,0.33333333333333337
demo_1281,5,6,0.8333333333333334,5,6,0.8333333333333334,4,6,0.6666666666666666,0.0,0.16666666666666674
demo_1295,0,6,0.0,2,6,0.3333333333333333,2,6,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
demo_1297,5,6,0.8333333333333334,2,6,0.3333333333333333,2,6,0.3333333333333333,0.5,0.5
demo_1303,5,6,0.8333333333333334,4,6,0.6666666666666666,2,6,0.3333333333333333,0.16666666666666674,0.5
demo_1311,2,6,0.3333333333333333,3,6,0.5,3,6,0.5,-0.16666666666666669,-0.16666666666666669
demo_1316,3,6,0.5,4,6,0.6666666666666666,3,6,0.5,-0.16666666666666663,0.0
demo_1343,1,3,0.3333333333333333,1,3,0.3333333333333333,2,3,0.6666666666666666,0.0,-0.3333333333333333
demo_1386,2,3,0.6666666666666666,3,3,1.0,3,3,1.0,-0.33333333333333337,-0.33333333333333337
demo_1391,2,3,0.6666666666666666,1,3,0.3333333333333333,0,3,0.0,0.3333333333333333,0.6666666666666666
demo_1392,2,3,0.6666666666666666,1,3,0.3333333333333333,1,3,0.3333333333333333,0.3333333333333333,0.3333333333333333
demo_1401,0,3,0.0,1,3,0.3333333333333333,1,3,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
demo_1415,1,3,0.3333333333333333,0,3,0.0,1,3,0.3333333333333333,0.3333333333333333,0.0
demo_1439,2,3,0.6666666666666666,1,3,0.3333333333333333,3,3,1.0,0.3333333333333333,-0.33333333333333337
demo_1475,1,3,0.3333333333333333,2,3,0.6666666666666666,2,3,0.6666666666666666,-0.3333333333333333,-0.3333333333333333
demo_1481,3,3,1.0,2,3,0.6666666666666666,2,3,0.6666666666666666,0.33333333333333337,0.33333333333333337
demo_1488,3,3,1.0,1,3,0.3333333333333333,2,3,0.6666666666666666,0.6666666666666667,0.33333333333333337
demo_365,3,6,0.5,4,6,0.6666666666666666,5,6,0.8333333333333334,-0.16666666666666663,-0.33333333333333337
demo_541,5,6,0.8333333333333334,5,6,0.8333333333333334,5,6,0.8333333333333334,0.0,0.0
demo_965,2,6,0.3333333333333333,0,6,0.0,3,6,0.5,0.3333333333333333,-0.16666666666666669
