seed,bad_frac,method,success_rate,trap_rate,avg_return,avg_len
0,0.75,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
0,0.75,bc_pos_unlabeled,0.5666666666666667,0.43333333333333335,-0.14033333333333342,27.366666666666667
0,0.75,bc_all,0.43333333333333335,0.5666666666666667,-0.36566666666666664,23.233333333333334
0,0.75,weighted_bc_state_action,0.0,1.0,-1.476333333333333,47.63333333333333
0,0.75,oracle_good_bc,1.0,0.0,0.6033333333333332,39.666666666666664
0,0.75,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
1,0.75,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
1,0.75,bc_pos_unlabeled,0.26666666666666666,0.7333333333333333,-0.6653333333333333,19.866666666666667
1,0.75,bc_all,0.3,0.7,-0.596,19.6
1,0.75,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
1,0.75,oracle_good_bc,1.0,0.0,0.5869999999999999,41.3
1,0.75,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
2,0.75,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
2,0.75,bc_pos_unlabeled,0.4,0.6,-0.43233333333333324,23.233333333333334
2,0.75,bc_all,0.5,0.5,-0.25733333333333336,25.733333333333334
2,0.75,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
2,0.75,oracle_good_bc,1.0,0.0,0.6039999999999999,39.6
2,0.75,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
0,0.9,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
0,0.9,bc_pos_unlabeled,0.43333333333333335,0.5666666666666667,-0.36633333333333334,23.3
0,0.9,bc_all,0.3333333333333333,0.6666666666666666,-0.5423333333333332,20.9
0,0.9,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
0,0.9,oracle_good_bc,1.0,0.0,0.6213333333333332,37.86666666666667
0,0.9,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
1,0.9,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
1,0.9,bc_pos_unlabeled,0.26666666666666666,0.7333333333333333,-0.6556666666666667,18.9
1,0.9,bc_all,0.26666666666666666,0.7333333333333333,-0.6579999999999998,19.133333333333333
1,0.9,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
1,0.9,oracle_good_bc,1.0,0.0,0.5633333333333331,43.666666666666664
1,0.9,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
2,0.9,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
2,0.9,bc_pos_unlabeled,0.3333333333333333,0.6666666666666666,-0.5453333333333332,21.2
2,0.9,bc_all,0.3,0.7,-0.6003333333333334,20.033333333333335
2,0.9,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
2,0.9,oracle_good_bc,1.0,0.0,0.5903333333333332,40.96666666666667
2,0.9,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
