seed,bad_frac,method,success_rate,trap_rate,avg_return,avg_len
0,0.95,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
0,0.95,bc_pos_unlabeled,0.0,0.8666666666666667,-1.0583333333333333,19.166666666666668
0,0.95,bc_all,0.23333333333333334,0.7666666666666667,-0.7133333333333333,18.0
0,0.95,weighted_bc_state_action,1.0,0.0,0.5549999999999999,44.5
0,0.95,oracle_good_bc,1.0,0.0,0.5669999999999998,43.3
0,0.95,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.5993333333333333,40.06666666666667
0,0.95,tri_signal_top_demo_bc_frac0p1,0.8666666666666667,0.13333333333333333,0.3839999999999998,34.93333333333333
0,0.95,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.6233333333333333,37.666666666666664
0,0.95,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.6033333333333334,39.666666666666664
0,0.95,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.599,40.1
0,0.95,tri_signal_posterior_bc_prior0p1,0.5333333333333333,0.4666666666666667,-0.19233333333333333,25.9
0,0.95,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
1,0.95,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
1,0.95,bc_pos_unlabeled,0.06666666666666667,0.8333333333333334,-0.9666666666666668,20.0
1,0.95,bc_all,0.2,0.8,-0.7906666666666666,19.066666666666666
1,0.95,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
1,0.95,oracle_good_bc,1.0,0.0,0.6026666666666666,39.733333333333334
1,0.95,tri_signal_top_demo_bc_frac0p05,0.43333333333333335,0.5666666666666667,-0.36333333333333334,23.0
1,0.95,tri_signal_top_demo_bc_frac0p1,0.43333333333333335,0.5666666666666667,-0.366,23.266666666666666
1,0.95,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.5976666666666666,40.233333333333334
1,0.95,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.6346666666666665,36.53333333333333
1,0.95,tri_signal_posterior_bc_prior0p05,0.0,0.43333333333333335,-0.8783333333333334,44.5
1,0.95,tri_signal_posterior_bc_prior0p1,0.03333333333333333,0.5333333333333333,-0.8833333333333333,38.333333333333336
1,0.95,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
2,0.95,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
2,0.95,bc_pos_unlabeled,0.0,0.8,-1.0343333333333333,23.433333333333334
2,0.95,bc_all,0.13333333333333333,0.8666666666666667,-0.8806666666666666,14.733333333333333
2,0.95,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
2,0.95,oracle_good_bc,1.0,0.0,0.6116666666666665,38.833333333333336
2,0.95,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.6119999999999999,38.8
2,0.95,tri_signal_top_demo_bc_frac0p1,0.8666666666666667,0.13333333333333333,0.37266666666666654,36.06666666666667
2,0.95,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.618,38.2
2,0.95,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.6193333333333334,38.06666666666667
2,0.95,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.6263333333333332,37.36666666666667
2,0.95,tri_signal_posterior_bc_prior0p1,0.6666666666666666,0.3333333333333333,0.05233333333333331,28.1
2,0.95,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
3,0.95,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
3,0.95,bc_pos_unlabeled,0.1,0.9,-0.9500000000000001,15.0
3,0.95,bc_all,0.1,0.9,-0.9480000000000001,14.8
3,0.95,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
3,0.95,oracle_good_bc,1.0,0.0,0.5686666666666665,43.13333333333333
3,0.95,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.6063333333333332,39.36666666666667
3,0.95,tri_signal_top_demo_bc_frac0p1,0.9,0.06666666666666667,0.45899999999999974,37.43333333333333
3,0.95,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.5973333333333334,40.266666666666666
3,0.95,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.5716666666666665,42.833333333333336
3,0.95,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.5789999999999998,42.1
3,0.95,tri_signal_posterior_bc_prior0p1,0.7333333333333333,0.26666666666666666,0.15799999999999997,30.866666666666667
3,0.95,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
4,0.95,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
4,0.95,bc_pos_unlabeled,0.13333333333333333,0.8666666666666667,-0.89,15.666666666666666
4,0.95,bc_all,0.1,0.9,-0.9503333333333333,15.033333333333333
4,0.95,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
4,0.95,oracle_good_bc,1.0,0.0,0.5449999999999998,45.5
4,0.95,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.6153333333333333,38.46666666666667
4,0.95,tri_signal_top_demo_bc_frac0p1,0.3,0.7,-0.5856666666666667,18.566666666666666
4,0.95,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.5923333333333332,40.766666666666666
4,0.95,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.5976666666666667,40.233333333333334
4,0.95,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.6276666666666664,37.233333333333334
4,0.95,tri_signal_posterior_bc_prior0p1,0.6666666666666666,0.3333333333333333,0.022333333333333285,31.1
4,0.95,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
