seed,bad_frac,method,success_rate,trap_rate,avg_return,avg_len
4,0.5,oracle_good_bc,1.0,0.0,0.5959999999999999,40.4
4,0.5,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.6126666666666665,38.733333333333334
4,0.5,tri_signal_top_demo_bc_frac0p1,1.0,0.0,0.5959999999999999,40.4
4,0.5,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.6,40.0
4,0.5,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.6119999999999998,38.8
4,0.5,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.5946666666666667,40.53333333333333
4,0.5,tri_signal_posterior_bc_prior0p1,1.0,0.0,0.6036666666666667,39.63333333333333
4,0.5,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
0,0.75,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
0,0.75,bc_pos_unlabeled,0.43333333333333335,0.5666666666666667,-0.37533333333333324,24.2
0,0.75,bc_all,0.43333333333333335,0.5666666666666667,-0.38766666666666655,25.433333333333334
0,0.75,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
0,0.75,oracle_good_bc,1.0,0.0,0.5796666666666664,42.03333333333333
0,0.75,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.6223333333333333,37.766666666666666
0,0.75,tri_signal_top_demo_bc_frac0p1,1.0,0.0,0.6143333333333333,38.56666666666667
0,0.75,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.6063333333333333,39.36666666666667
0,0.75,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.6016666666666667,39.833333333333336
0,0.75,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.57,43.0
0,0.75,tri_signal_posterior_bc_prior0p1,1.0,0.0,0.582333333333333,41.766666666666666
0,0.75,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
1,0.75,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
1,0.75,bc_pos_unlabeled,0.26666666666666666,0.7333333333333333,-0.6589999999999999,19.233333333333334
1,0.75,bc_all,0.4,0.6,-0.4356666666666665,23.566666666666666
1,0.75,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
1,0.75,oracle_good_bc,1.0,0.0,0.5883333333333333,41.166666666666664
1,0.75,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.6046666666666666,39.53333333333333
1,0.75,tri_signal_top_demo_bc_frac0p1,1.0,0.0,0.5996666666666667,40.03333333333333
1,0.75,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.6066666666666666,39.333333333333336
1,0.75,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.5936666666666665,40.63333333333333
1,0.75,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.6116666666666665,38.833333333333336
1,0.75,tri_signal_posterior_bc_prior0p1,1.0,0.0,0.6059999999999999,39.4
1,0.75,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
2,0.75,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
2,0.75,bc_pos_unlabeled,0.26666666666666666,0.7333333333333333,-0.6513333333333332,18.466666666666665
2,0.75,bc_all,0.3333333333333333,0.6666666666666666,-0.5489999999999998,21.566666666666666
2,0.75,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
2,0.75,oracle_good_bc,1.0,0.0,0.6099999999999998,39.0
2,0.75,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.603,39.7
2,0.75,tri_signal_top_demo_bc_frac0p1,1.0,0.0,0.6126666666666665,38.733333333333334
2,0.75,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.6010000000000001,39.9
2,0.75,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.6013333333333334,39.86666666666667
2,0.75,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.6046666666666666,39.53333333333333
2,0.75,tri_signal_posterior_bc_prior0p1,1.0,0.0,0.5733333333333331,42.666666666666664
2,0.75,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
3,0.75,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
3,0.75,bc_pos_unlabeled,0.2,0.8,-0.7686666666666666,16.866666666666667
3,0.75,bc_all,0.26666666666666666,0.7333333333333333,-0.6609999999999999,19.433333333333334
3,0.75,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
3,0.75,oracle_good_bc,1.0,0.0,0.593,40.7
3,0.75,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.6216666666666667,37.833333333333336
3,0.75,tri_signal_top_demo_bc_frac0p1,1.0,0.0,0.6020000000000001,39.8
3,0.75,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.6076666666666665,39.233333333333334
3,0.75,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.5909999999999999,40.9
3,0.75,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.5779999999999997,42.2
3,0.75,tri_signal_posterior_bc_prior0p1,1.0,0.0,0.6086666666666665,39.13333333333333
3,0.75,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
4,0.75,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
4,0.75,bc_pos_unlabeled,0.3333333333333333,0.6666666666666666,-0.5303333333333333,19.7
4,0.75,bc_all,0.4,0.6,-0.43333333333333324,23.333333333333332
4,0.75,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
4,0.75,oracle_good_bc,1.0,0.0,0.5976666666666667,40.233333333333334
4,0.75,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.5933333333333333,40.666666666666664
4,0.75,tri_signal_top_demo_bc_frac0p1,1.0,0.0,0.611,38.9
4,0.75,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.6089999999999999,39.1
4,0.75,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.6166666666666666,38.333333333333336
4,0.75,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.6116666666666665,38.833333333333336
4,0.75,tri_signal_posterior_bc_prior0p1,1.0,0.0,0.5976666666666666,40.233333333333334
4,0.75,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
0,0.9,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
0,0.9,bc_pos_unlabeled,0.3,0.7,-0.5953333333333334,19.533333333333335
0,0.9,bc_all,0.3333333333333333,0.6666666666666666,-0.5363333333333333,20.3
0,0.9,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
0,0.9,oracle_good_bc,1.0,0.0,0.6033333333333333,39.666666666666664
0,0.9,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.6053333333333332,39.46666666666667
0,0.9,tri_signal_top_demo_bc_frac0p1,1.0,0.0,0.5896666666666666,41.03333333333333
0,0.9,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.6296666666666665,37.03333333333333
0,0.9,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.5609999999999998,43.9
0,0.9,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.6093333333333333,39.06666666666667
0,0.9,tri_signal_posterior_bc_prior0p1,1.0,0.0,0.5946666666666666,40.53333333333333
0,0.9,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
1,0.9,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
1,0.9,bc_pos_unlabeled,0.4,0.6,-0.4193333333333333,21.933333333333334
1,0.9,bc_all,0.43333333333333335,0.5666666666666667,-0.3786666666666666,24.533333333333335
1,0.9,weighted_bc_state_action,0.0,1.0,-1.3633333333333333,36.333333333333336
1,0.9,oracle_good_bc,1.0,0.0,0.6203333333333333,37.96666666666667
1,0.9,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.5879999999999999,41.2
1,0.9,tri_signal_top_demo_bc_frac0p1,1.0,0.0,0.6113333333333332,38.86666666666667
1,0.9,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.6043333333333333,39.56666666666667
1,0.9,tri_signal_gap_posterior_bc_max0p1,0.0,0.0,-0.7000000000000003,70.0
1,0.9,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.6253333333333332,37.46666666666667
1,0.9,tri_signal_posterior_bc_prior0p1,1.0,0.0,0.5619999999999999,43.8
1,0.9,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
2,0.9,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
2,0.9,bc_pos_unlabeled,0.26666666666666666,0.7333333333333333,-0.6579999999999998,19.133333333333333
2,0.9,bc_all,0.13333333333333333,0.8666666666666667,-0.8896666666666667,15.633333333333333
2,0.9,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
2,0.9,oracle_good_bc,1.0,0.0,0.6079999999999999,39.2
2,0.9,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.5946666666666666,40.53333333333333
2,0.9,tri_signal_top_demo_bc_frac0p1,1.0,0.0,0.5806666666666664,41.93333333333333
2,0.9,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.6146666666666665,38.53333333333333
2,0.9,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.6129999999999999,38.7
2,0.9,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.6093333333333332,39.06666666666667
2,0.9,tri_signal_posterior_bc_prior0p1,1.0,0.0,0.6046666666666667,39.53333333333333
2,0.9,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
3,0.9,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
3,0.9,bc_pos_unlabeled,0.1,0.9,-0.9399999999999998,14.0
3,0.9,bc_all,0.1,0.9,-0.943,14.3
3,0.9,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
3,0.9,oracle_good_bc,1.0,0.0,0.6226666666666667,37.733333333333334
3,0.9,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.6139999999999998,38.6
3,0.9,tri_signal_top_demo_bc_frac0p1,0.7333333333333333,0.26666666666666666,0.14433333333333326,32.233333333333334
3,0.9,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.5936666666666665,40.63333333333333
3,0.9,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.6010000000000001,39.9
3,0.9,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.5919999999999999,40.8
3,0.9,tri_signal_posterior_bc_prior0p1,0.7666666666666667,0.23333333333333334,0.14233333333333315,39.1
3,0.9,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
4,0.9,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
4,0.9,bc_pos_unlabeled,0.16666666666666666,0.8333333333333334,-0.8383333333333333,17.166666666666668
4,0.9,bc_all,0.16666666666666666,0.8333333333333334,-0.8309999999999998,16.433333333333334
4,0.9,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
4,0.9,oracle_good_bc,1.0,0.0,0.614,38.6
4,0.9,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.5919999999999999,40.8
4,0.9,tri_signal_top_demo_bc_frac0p1,1.0,0.0,0.6043333333333332,39.56666666666667
4,0.9,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.6089999999999999,39.1
4,0.9,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.582333333333333,41.766666666666666
4,0.9,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.5769999999999997,42.3
4,0.9,tri_signal_posterior_bc_prior0p1,1.0,0.0,0.5983333333333333,40.166666666666664
4,0.9,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
0,0.95,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
0,0.95,bc_pos_unlabeled,0.0,0.8666666666666667,-1.0583333333333333,19.166666666666668
0,0.95,bc_all,0.23333333333333334,0.7666666666666667,-0.7133333333333333,18.0
0,0.95,weighted_bc_state_action,1.0,0.0,0.5549999999999999,44.5
0,0.95,oracle_good_bc,1.0,0.0,0.5669999999999998,43.3
0,0.95,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.5993333333333333,40.06666666666667
0,0.95,tri_signal_top_demo_bc_frac0p1,0.8666666666666667,0.13333333333333333,0.3839999999999998,34.93333333333333
0,0.95,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.6233333333333333,37.666666666666664
0,0.95,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.6033333333333334,39.666666666666664
0,0.95,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.599,40.1
0,0.95,tri_signal_posterior_bc_prior0p1,0.5333333333333333,0.4666666666666667,-0.19233333333333333,25.9
0,0.95,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
1,0.95,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
1,0.95,bc_pos_unlabeled,0.06666666666666667,0.8333333333333334,-0.9666666666666668,20.0
1,0.95,bc_all,0.2,0.8,-0.7906666666666666,19.066666666666666
1,0.95,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
1,0.95,oracle_good_bc,1.0,0.0,0.6026666666666666,39.733333333333334
1,0.95,tri_signal_top_demo_bc_frac0p05,0.43333333333333335,0.5666666666666667,-0.36333333333333334,23.0
1,0.95,tri_signal_top_demo_bc_frac0p1,0.43333333333333335,0.5666666666666667,-0.366,23.266666666666666
1,0.95,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.5976666666666666,40.233333333333334
1,0.95,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.6346666666666665,36.53333333333333
1,0.95,tri_signal_posterior_bc_prior0p05,0.0,0.43333333333333335,-0.8783333333333334,44.5
1,0.95,tri_signal_posterior_bc_prior0p1,0.03333333333333333,0.5333333333333333,-0.8833333333333333,38.333333333333336
1,0.95,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
2,0.95,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
2,0.95,bc_pos_unlabeled,0.0,0.8,-1.0343333333333333,23.433333333333334
2,0.95,bc_all,0.13333333333333333,0.8666666666666667,-0.8806666666666666,14.733333333333333
2,0.95,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
2,0.95,oracle_good_bc,1.0,0.0,0.6116666666666665,38.833333333333336
2,0.95,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.6119999999999999,38.8
2,0.95,tri_signal_top_demo_bc_frac0p1,0.8666666666666667,0.13333333333333333,0.37266666666666654,36.06666666666667
2,0.95,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.618,38.2
2,0.95,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.6193333333333334,38.06666666666667
2,0.95,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.6263333333333332,37.36666666666667
2,0.95,tri_signal_posterior_bc_prior0p1,0.6666666666666666,0.3333333333333333,0.05233333333333331,28.1
2,0.95,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
3,0.95,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
3,0.95,bc_pos_unlabeled,0.1,0.9,-0.9500000000000001,15.0
3,0.95,bc_all,0.1,0.9,-0.9480000000000001,14.8
3,0.95,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
3,0.95,oracle_good_bc,1.0,0.0,0.5686666666666665,43.13333333333333
3,0.95,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.6063333333333332,39.36666666666667
3,0.95,tri_signal_top_demo_bc_frac0p1,0.9,0.06666666666666667,0.45899999999999974,37.43333333333333
3,0.95,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.5973333333333334,40.266666666666666
3,0.95,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.5716666666666665,42.833333333333336
3,0.95,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.5789999999999998,42.1
3,0.95,tri_signal_posterior_bc_prior0p1,0.7333333333333333,0.26666666666666666,0.15799999999999997,30.866666666666667
3,0.95,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
4,0.95,bc_positive_prefix,0.0,0.0,-0.7000000000000003,70.0
4,0.95,bc_pos_unlabeled,0.13333333333333333,0.8666666666666667,-0.89,15.666666666666666
4,0.95,bc_all,0.1,0.9,-0.9503333333333333,15.033333333333333
4,0.95,weighted_bc_state_action,0.0,0.0,-0.7000000000000003,70.0
4,0.95,oracle_good_bc,1.0,0.0,0.5449999999999998,45.5
4,0.95,tri_signal_top_demo_bc_frac0p05,1.0,0.0,0.6153333333333333,38.46666666666667
4,0.95,tri_signal_top_demo_bc_frac0p1,0.3,0.7,-0.5856666666666667,18.566666666666666
4,0.95,tri_signal_gap_demo_bc_max0p1,1.0,0.0,0.5923333333333332,40.766666666666666
4,0.95,tri_signal_gap_posterior_bc_max0p1,1.0,0.0,0.5976666666666667,40.233333333333334
4,0.95,tri_signal_posterior_bc_prior0p05,1.0,0.0,0.6276666666666664,37.233333333333334
4,0.95,tri_signal_posterior_bc_prior0p1,0.6666666666666666,0.3333333333333333,0.022333333333333285,31.1
4,0.95,tri_signal_rerank,0.0,0.0,-0.7000000000000003,70.0
