split,initial_demo_id,positive,weighted,triage,candidate_e,candidate_v,candidate_w,candidate_w_delta_vs_positive,candidate_w_delta_vs_candidate_e,candidate_w_delta_vs_best_baseline,candidate_w_unique_gain_over_positive,candidate_w_unique_gain_over_pos_e,candidate_w_gate_opens,initial_anchor_pos_dist_mean,initial_anchor_neg_dist_mean,initial_anchor_margin_mean
404,demo_5,5/5,1/5,5/5,5/5,5/5,5/5,0,0,0,0,0,0,1.382,2.913,1.531
404,demo_29,4/5,4/5,4/5,5/5,3/5,5/5,1,0,1,1,0,0,1.338,1.994,0.656
404,demo_39,0/5,3/5,1/5,5/5,0/5,5/5,5,0,2,5,0,5,3.180,3.299,0.119
404,demo_45,5/5,1/5,3/5,5/5,5/5,5/5,0,0,0,0,0,0,0.932,1.874,0.942
404,demo_53,5/5,5/5,5/5,5/5,5/5,5/5,0,0,0,0,0,0,2.586,2.167,-0.419
404,demo_81,4/5,5/5,5/5,5/5,5/5,5/5,1,0,0,1,0,0,0.804,1.789,0.985
404,demo_89,4/5,3/5,4/5,4/5,5/5,4/5,0,0,0,0,0,0,2.586,2.474,-0.112
404,demo_99,4/5,2/5,4/5,4/5,5/5,4/5,0,0,0,0,0,0,1.251,1.807,0.556
404,demo_105,5/5,5/5,4/5,5/5,5/5,5/5,0,0,0,0,0,0,1.836,1.553,-0.283
404,demo_189,3/5,4/5,1/5,3/5,1/5,3/5,0,0,-1,0,0,0,1.675,2.302,0.627
505,demo_5,4/5,2/5,5/5,5/5,5/5,3/5,-1,-2,-2,0,0,0,1.297,2.239,0.942
505,demo_29,5/5,0/5,0/5,0/5,5/5,5/5,0,5,0,0,0,0,3.767,2.210,-1.558
505,demo_39,4/5,5/5,1/5,4/5,4/5,5/5,1,1,0,1,1,5,3.426,3.684,0.258
505,demo_45,5/5,1/5,4/5,4/5,3/5,4/5,-1,0,-1,0,0,0,0.984,1.236,0.252
505,demo_53,5/5,5/5,5/5,5/5,4/5,5/5,0,0,0,0,0,0,3.087,2.567,-0.520
505,demo_81,5/5,2/5,5/5,5/5,5/5,5/5,0,0,0,0,0,0,1.677,1.374,-0.304
505,demo_89,2/5,5/5,5/5,3/5,0/5,1/5,-1,-2,-4,0,0,0,2.007,2.213,0.206
505,demo_99,5/5,4/5,4/5,5/5,5/5,5/5,0,0,0,0,0,0,1.743,1.336,-0.407
505,demo_105,5/5,1/5,5/5,5/5,5/5,5/5,0,0,0,0,0,0,1.840,0.878,-0.962
505,demo_189,0/5,5/5,2/5,3/5,2/5,1/5,1,-2,-4,1,0,0,1.716,2.028,0.312
