split,initial_demo_id,positive,weighted,triage,candidate_e,candidate_v,candidate_v_delta_vs_positive,candidate_v_delta_vs_best_baseline,candidate_v_unique_gain_over_positive,candidate_v_unique_gain_over_pos_e,oracle_positive_v,oracle_positive_e_v,candidate_e_gate_opens,initial_anchor_pos_dist_mean,initial_anchor_margin_mean
404,demo_5,5/5,1/5,5/5,5/5,5/5,0,0,0,0,5/5,5/5,0,1.382,1.531
404,demo_29,4/5,4/5,4/5,5/5,3/5,-1,-1,0,0,4/5,5/5,0,1.338,0.656
404,demo_39,0/5,3/5,1/5,5/5,0/5,0,-3,0,0,0/5,5/5,5,3.180,0.119
404,demo_45,5/5,1/5,3/5,5/5,5/5,0,0,0,0,5/5,5/5,0,0.932,0.942
404,demo_53,5/5,5/5,5/5,5/5,5/5,0,0,0,0,5/5,5/5,0,2.586,-0.419
404,demo_81,4/5,5/5,5/5,5/5,5/5,1,0,1,0,5/5,5/5,0,0.804,0.985
404,demo_89,4/5,3/5,4/5,4/5,5/5,1,1,1,1,5/5,5/5,0,2.586,-0.112
404,demo_99,4/5,2/5,4/5,4/5,5/5,1,1,1,1,5/5,5/5,0,1.251,0.556
404,demo_105,5/5,5/5,4/5,5/5,5/5,0,0,0,0,5/5,5/5,0,1.836,-0.283
404,demo_189,3/5,4/5,1/5,3/5,1/5,-2,-3,0,0,3/5,3/5,0,1.675,0.627
505,demo_5,4/5,2/5,5/5,5/5,5/5,1,0,1,0,5/5,5/5,0,1.297,0.942
505,demo_29,5/5,0/5,0/5,0/5,5/5,0,0,0,0,5/5,5/5,5,3.767,-1.558
505,demo_39,4/5,5/5,1/5,4/5,4/5,0,-1,0,0,4/5,4/5,5,3.425,0.258
505,demo_45,5/5,1/5,4/5,4/5,3/5,-2,-2,0,0,5/5,5/5,0,0.984,0.252
505,demo_53,5/5,5/5,5/5,5/5,4/5,-1,-1,0,0,5/5,5/5,5,3.087,-0.520
505,demo_81,5/5,2/5,5/5,5/5,5/5,0,0,0,0,5/5,5/5,0,1.677,-0.304
505,demo_89,2/5,5/5,5/5,3/5,0/5,-2,-5,0,0,2/5,3/5,0,2.007,0.206
505,demo_99,5/5,4/5,4/5,5/5,5/5,0,0,0,0,5/5,5/5,0,1.743,-0.407
505,demo_105,5/5,1/5,5/5,5/5,5/5,0,0,0,0,5/5,5/5,0,1.840,-0.962
505,demo_189,0/5,5/5,2/5,3/5,2/5,2,-3,2,0,2/5,3/5,0,1.716,0.312
